Country,Year,Index_ponderado.sum
ARGENTINA,2007,0.629159819619058
ARGENTINA,2011,0.481180699017641
ARGENTINA,2015,0.698313548848576
ARGENTINA,2019,0.797643241079317
BOLIVIA,2005,0.553783024156711
BOLIVIA,2009,0.610996423312795
BOLIVIA,2014,0.467869761659479
BOLIVIA,2019,0.49410049883949
BOLIVIA,2020,0.513266662971828
BRASIL,2006,0.573881362896599
BRASIL,2010,0.901971055440954
BRASIL,2014,0.95657717532194
BRASIL,2018,0.843022187772466
BRASIL,2022,0.673206150087278
CHILE,2005,0.53801341134212
CHILE,2009,0.634807169099288
CHILE,2013,0.464066022854302
CHILE,2017,0.506186360528808
CHILE,2021,0.462679623917829
COLOMBIA,2006,0.503455150407059
COLOMBIA,2010,0.59511008865284
COLOMBIA,2014,0.5553056610863
COLOMBIA,2018,0.569372393027082
COLOMBIA,2022,0.784811216543525
COSTA RICA,2006,0.431655374744205
COSTA RICA,2010,0.486726283588047
COSTA RICA,2014,0.297435176841614
COSTA RICA,2018,0.319044113704852
COSTA RICA,2022,0.408600865535023
ECUADOR,2006,0.635241023196649
ECUADOR,2009,0.951118447795824
ECUADOR,2013,0.845023870954813
ECUADOR,2017,0.713195532584014
ECUADOR,2021,0.597584216189473
EL SALVADOR,2004,0.205916768844221
EL SALVADOR,2009,0.560352091433695
EL SALVADOR,2014,0.535581281773945
EL SALVADOR,2019,0.579307416289617
GUATEMALA,2007,0.51384994934273
GUATEMALA,2011,0.920713786666539
GUATEMALA,2015,0.576485005294573
GUATEMALA,2019,0.493096632096237
HONDURAS,2005,0.499602856473257
HONDURAS,2009,0.381902840946513
HONDURAS,2013,0.454349279096427
HONDURAS,2017,0.399281120828178
HONDURAS,2021,0.413514308594996
MEXICO,2006,0.659080446850405
MEXICO,2012,0.546376051015303
MEXICO,2018,0.74855471497468
NICARAGUA,2006,0.592075290248448
NICARAGUA,2011,0.525439371696936
NICARAGUA,2016,0.513121562731747
NICARAGUA,2021,0.50088478709933
PANAMA,2004,0.80803306949807
PANAMA,2009,0.690506575081985
PANAMA,2014,0.68547520611031
PANAMA,2019,0.43282628319045
PARAGUAY,2008,0.845041921588658
PARAGUAY,2013,0.598735491586058
PARAGUAY,2018,0.449142806120026
PERU,2006,0.571892670131312
PERU,2011,0.587744508174198
PERU,2016,0.501721466427757
PERU,2021,0.592756427845302
REPÚBLICA DOMINICANA,2004,0.594455749467624
REPÚBLICA DOMINICANA,2008,0.579453474256217
REPÚBLICA DOMINICANA,2012,0.303254319938611
REPÚBLICA DOMINICANA,2016,0.499903280493734
REPÚBLICA DOMINICANA,2020,0.296131636404869
URUGUAY,2004,0.525073375183362
URUGUAY,2009,0.385944725684943
URUGUAY,2014,0.298229819516328
URUGUAY,2019,0.235412563131427
VENEZUELA,2006,0.921041997566785
VENEZUELA,2012,0.619060265214164
VENEZUELA,2013,0.872905716507521
VENEZUELA,2018,0.838480766766981
