Country,Year,Index_ponderado.sum
ARGENTINA,2007,0.624310134696171
ARGENTINA,2011,0.425014868455616
ARGENTINA,2015,0.739388632912102
ARGENTINA,2019,0.794584666683768
BOLIVIA,2005,0.633941021399291
BOLIVIA,2009,0.617679130906925
BOLIVIA,2014,0.485040197619196
BOLIVIA,2019,0.000859908562100664
BOLIVIA,2020,0.493052083414396
BRASIL,2006,0.57531049971554
BRASIL,2010,0.90199185838511
BRASIL,2014,0.945596931488529
BRASIL,2018,0.851909716278806
BRASIL,2022,0.67905769
CHILE,2005,0.560821494322663
CHILE,2009,0.594204597964377
CHILE,2013,0.401900380687154
CHILE,2017,0.0676154053737067
CHILE,2021,0.477838106538023
COLOMBIA,2006,0.447713545462963
COLOMBIA,2010,0.537032709914013
COLOMBIA,2014,0.545465464587843
COLOMBIA,2018,0.62442252768289
COLOMBIA,2022,0.856152013351634
COSTA RICA,2006,0.593793730447467
COSTA RICA,2010,0.440126986237718
COSTA RICA,2014,0.15767193429092
COSTA RICA,2018,0.667783077693889
COSTA RICA,2022,0.366654179098657
ECUADOR,2006,0.653791100665436
ECUADOR,2009,0.940585300441826
ECUADOR,2013,0.876557662467424
ECUADOR,2017,0.734236994986398
ECUADOR,2021,0.593986147952324
EL SALVADOR,2004,0.420912939490446
EL SALVADOR,2009,0.573825210132895
EL SALVADOR,2014,0.563951142025285
EL SALVADOR,2019,0.614550684285069
GUATEMALA,2007,0.555342057123243
GUATEMALA,2011,0.919605515086706
GUATEMALA,2015,0.574313644315825
GUATEMALA,2019,0.527132784512184
HONDURAS,2005,0.433545839862461
HONDURAS,2009,0.467910976476477
HONDURAS,2013,0.431483861988693
HONDURAS,2017,0.390292554595131
HONDURAS,2021,0.442509910132052
MEXICO,2006,0.581280509869454
MEXICO,2012,0.515258791305413
MEXICO,2018,0.753622342670514
NICARAGUA,2006,0.621085387100016
NICARAGUA,2011,0.435979473057834
NICARAGUA,2016,0.587818071524727
NICARAGUA,2021,0.405119468011646
PANAMA,2004,0.810854660714286
PANAMA,2009,0.812503952162514
PANAMA,2014,0.694122708983258
PANAMA,2019,0.302461575239764
PARAGUAY,2008,0.852873047085941
PARAGUAY,2013,0.60867224969847
PARAGUAY,2018,0.48934926989595
PERU,2006,0.56093664538078
PERU,2011,0.560645687065033
PERU,2016,0.533249778274912
PERU,2021,0.640452037076971
REPÚBLICA DOMINICANA,2004,0.320003318501171
REPÚBLICA DOMINICANA,2008,0.506390311225245
REPÚBLICA DOMINICANA,2012,0.275851375876818
REPÚBLICA DOMINICANA,2016,0.00302300777347954
REPÚBLICA DOMINICANA,2020,0.301474316296747
URUGUAY,2004,0.447201821966854
URUGUAY,2009,0.403916819950083
URUGUAY,2014,0.296205479627488
URUGUAY,2019,0.249136826773975
VENEZUELA,2006,0.934695516779158
VENEZUELA,2012,0.773247514140901
VENEZUELA,2013,0.800440471813817
VENEZUELA,2018,0.809605950619409
