Country,Year,Index_ponderado.sum
ARGENTINA,2007,0.654837423297833
ARGENTINA,2011,0.45151315741463
ARGENTINA,2015,0.722595252250581
ARGENTINA,2019,0.81069975767032
BOLIVIA,2005,0.601803454995043
BOLIVIA,2009,0.712463517464931
BOLIVIA,2014,0.421123639033966
BOLIVIA,2019,0.00103040707491697
BOLIVIA,2020,0.44277613854267
BRASIL,2006,0.583041737311586
BRASIL,2010,0.908046310748467
BRASIL,2014,0.951758339791111
BRASIL,2018,0.862504091181534
BRASIL,2022,1.43151430511487
CHILE,2005,0.499715943474003
CHILE,2009,0.626569083232078
CHILE,2013,0.431284282072577
CHILE,2017,0.0645279073210329
CHILE,2021,0.478405151648214
COLOMBIA,2006,0.551171759972542
COLOMBIA,2010,0.503829063842425
COLOMBIA,2014,0.53038772373983
COLOMBIA,2018,0.616909856212443
COLOMBIA,2022,0.83837264861428
COSTA RICA,2006,0.498350204475226
COSTA RICA,2010,0.572157290713919
COSTA RICA,2014,0.298215789800407
COSTA RICA,2018,0.575450626300814
COSTA RICA,2022,0.378269563949846
ECUADOR,2006,0.659400768796218
ECUADOR,2009,0.945887809126322
ECUADOR,2013,0.823443917567588
ECUADOR,2017,0.69105717677289
ECUADOR,2021,0.556161301523983
EL SALVADOR,2004,0.45361729122807
EL SALVADOR,2009,0.52764649371569
EL SALVADOR,2014,0.476240073524583
EL SALVADOR,2019,0.512329996910227
GUATEMALA,2007,0.514633024292519
GUATEMALA,2011,0.907345782973325
GUATEMALA,2015,0.558055690605387
GUATEMALA,2019,0.518226645877167
HONDURAS,2005,0.522933592593161
HONDURAS,2009,0.456070956766481
HONDURAS,2013,0.44530415217986
HONDURAS,2017,0.412174525605063
HONDURAS,2021,0.547828581107397
MEXICO,2006,0.55944703406496
MEXICO,2012,0.515820822066451
MEXICO,2018,0.752841515257703
NICARAGUA,2006,0.625966284308653
NICARAGUA,2011,0.426681764134536
NICARAGUA,2016,0.579254429238607
NICARAGUA,2021,0.532642898867094
PANAMA,2004,0.820660860869565
PANAMA,2009,0.761877249101778
PANAMA,2014,0.68681695676421
PANAMA,2019,0.374968595437219
PARAGUAY,2008,0.845220048715953
PARAGUAY,2013,0.614581733196603
PARAGUAY,2018,0.429549888789647
PERU,2006,0.538294818576198
PERU,2011,0.556640345191124
PERU,2016,0.499591855482474
PERU,2021,0.620125997809716
REPÚBLICA DOMINICANA,2004,0.644519572904484
REPÚBLICA DOMINICANA,2008,0.496100157511767
REPÚBLICA DOMINICANA,2012,0.277527204778931
REPÚBLICA DOMINICANA,2016,0.00302300777347954
REPÚBLICA DOMINICANA,2020,0.349088222140495
URUGUAY,2004,0.501400616034099
URUGUAY,2009,0.426983567027578
URUGUAY,2014,0.292920746641857
URUGUAY,2019,0.248830123427474
VENEZUELA,2006,0.945973634758364
VENEZUELA,2012,0
VENEZUELA,2013,0.718330918249078
VENEZUELA,2018,0.819448411351088
